id,question,sparql
27,Quali fiumi sfociano nel mare del Nord,"La seguente query SPARQL può essere utilizzata per ottenere una lista dei fiumi che sfociano nel mare del Nord utilizzando DBPedia:

```
PREFIX dbo: <http://dbpedia.org/ontology/>
PREFIX dbr: <http://dbpedia.org/resource/>

SELECT DISTINCT ?river
WHERE {
  ?river dbo:mouth dbr:North_Sea .
  ?river a dbo:River .
}
```

Questa query recupera i fiumi (`?river`) che hanno come proprietà `dbo:mouth` (cioè la foce) l'entità `dbr:North_Sea` (che rappresenta il mare del Nord). Inoltre, viene verificato che l'entità `?river` sia di tipo `dbo:River` per filtrare solo gli elementi che rappresentano fiumi.

È importante notare che DBPedia potrebbe non essere esaustiva e potrebbero mancare alcuni fiumi nel risultato."
156,Dove si trova Fort Knox?,"SELECT ?location WHERE {
  <http://dbpedia.org/resource/Fort_Knox> <http://dbpedia.org/ontology/location> ?location .
}"
207,Quali figlie di conti inglesi morirono nel loro luogo di nascita?,"La seguente query SPARQL può essere utilizzata per ottenere le figlie di conti inglesi che sono morte nel loro luogo di nascita:

```
PREFIX dbo: <http://dbpedia.org/ontology/>
PREFIX dbp: <http://dbpedia.org/property/>
PREFIX dbr: <http://dbpedia.org/resource/>

SELECT ?figlia ?luogoNascita 
WHERE {
  ?figlia dbo:parent ?conte ;
          dbo:birthPlace ?luogoNascita ;
          dbo:deathPlace ?luogoMorte .
  ?conte dbo:residence dbr:United_Kingdom .
  FILTER (?luogoNascita = ?luogoMorte)
}
```

Questa query fa uso dei prefissi `dbo`, `dbp` e `dbr` per abbreviare gli URI nel codice. 

La query restituirà le variabili `?figlia` e `?luogoNascita`, che corrispondono rispettivamente al nome della figlia e al suo luogo di nascita. La condizione `FILTER` impone che il luogo di nascita sia uguale al luogo di morte della figlia. 

Si noti che questa query assume che i conti inglesi siano rappresentati come istanze della classe `dbo:Noble` con la proprietà `dbo:residence` che denota la residenza nel Regno Unito (simboleggiato con l'URI `dbr:United_Kingdom`). Se queste informazioni non sono rappresentate nel modo specificato, potrebbe essere necessario adattare la query."
24,Quanti imperatori ci sono stati in Cina?,"SELECT (COUNT(?emperor) AS ?num_emperors)
WHERE {
  ?emperor a dbo:Emperor.
  ?emperor dbo:country dbr:China.
}"
133,Quali sono i nomi delle Tartarughe Ninja?,"La seguente query SPARQL può essere utilizzata per ottenere i nomi delle Tartarughe Ninja da DBpedia:

```
SELECT ?name
WHERE {
  ?turtle a dbpedia:Turtle .
  ?turtle rdfs:label ?name .
  FILTER(STRSTARTS(?name, ""Tartarughe Ninja""))
}
```

Questa query restituirà i nomi delle Tartarughe Ninja presenti in DBpedia."
103,Dove inizia Piccadilly?,"Ecco un esempio di query SPARQL per ottenere l'informazione su dove inizia Piccadilly secondo DBPedia:

```
SELECT ?place
WHERE {
  <http://dbpedia.org/resource/Piccadilly> dbp:directionStart ?place.
}
```

In questa query stiamo cercando l'oggetto `?place` al quale il soggetto è `<http://dbpedia.org/resource/Piccadilly>` e la proprietà è `dbp:directionStart`. Questo dovrebbe restituire il luogo in cui Piccadilly ha inizio secondo DBPedia."
165,Qual è il nome della scuola in cui ha studiato la moglie di Obama?,"La moglie di Obama si chiama Michelle Obama. Per conoscere il nome della scuola in cui ha studiato Michelle Obama, possiamo utilizzare la seguente query SPARQL:

```
SELECT ?schoolName
WHERE {
  ?person dbpedia-owl:spouse dbpedia:Michelle_Obama .
  ?person dbpedia-owl:education ?education .
  ?education dbpedia-owl:school ?school .
  ?school rdfs:label ?schoolName .
  FILTER(LANG(?schoolName) = ""it"")
}
```

In questa query, stiamo cercando un'entità collegata a Michelle Obama (attraverso la proprietà ""spouse"") che abbia un'istruzione (proprietà ""education"") collegata a una scuola (proprietà ""school""). Stiamo quindi recuperando il nome della scuola utilizzando la proprietà ""rdfs:label"", con una condizione (FILTER) per ottenere solo il nome della scuola in italiano (filtrando per la lingua ""it"")."
108,Quando si dichiarò indipendente il Paraguay?,"La seguente query SPARQL può essere utilizzata per ottenere la data in cui il Paraguay si dichiarò indipendente:

```
SELECT ?dataIndipendenza
WHERE {
  <http://dbpedia.org/resource/Paraguay> <http://dbpedia.org/ontology/independenceDate> ?dataIndipendenza .
}
```

Questa query utilizza la proprietà ""independenceDate"" presente nell'ontologia di DBPedia per recuperare la data di indipendenza del Paraguay. La risposta restituirà la data di indipendenza come valore per la variabile ""?dataIndipendenza""."
15,Quanto è basso il giocatore attivo più basso dell'NBA?,"Ecco una query SPARQL per DBPedia per trovare l'altezza del giocatore attivo più basso dell'NBA:

```
SELECT ?giocatore ?altezza
WHERE {
  ?giocatore rdf:type dbo:BasketballPlayer ;
             dbo:league ?lega ;
             dbo:height ?altezza .
  ?lega rdfs:label ""National_Basketball_Association""@en .
}
ORDER BY ASC(?altezza)
LIMIT 1
```

Questa query restituirà il giocatore attivo con l'altezza più bassa, insieme alla sua altezza. La variabile `?altezza` contiene l'altezza del giocatore, mentre la variabile `?giocatore` contiene l'URI del giocatore, che può essere utilizzato per ottenere ulteriori informazioni sul giocatore."
45,Dove fatto Abraham Lincoln il? ,"La seguente query SPARQL può essere utilizzata per recuperare informazioni su dove è nato Abraham Lincoln:

SELECT DISTINCT ?birthPlaceLabel WHERE {
  ?person rdf:type dbpedia-owl:Person ;
          rdfs:label ""Abraham Lincoln""@en ;
          dbo:birthPlace ?birthPlace .
  ?birthPlace rdfs:label ?birthPlaceLabel .
  FILTER (lang(?birthPlaceLabel) = ""it"")
}
LIMIT 1

Questa query recupera la prima etichetta del luogo di nascita di Abraham Lincoln in italiano, se disponibile."
82,Quando è stata fondata Jack Wolfskin?,"La seguente query SPARQL può essere utilizzata per ottenere la data di fondazione dell'azienda Jack Wolfskin tramite DBPedia:

```
PREFIX dbo: <http://dbpedia.org/ontology/>
SELECT ?date
WHERE {
  <http://dbpedia.org/resource/Jack_Wolfskin> dbo:formationDate ?date.
}
```

Questa query estrae la data di fondazione dell'azienda Jack Wolfskin utilizzando la proprietà ""formationDate"" dell'ontologia di DBPedia."
9,In quale città Air China ha il quartier generale?,"Ecco una possibile query SPARQL per DBpedia per trovare la città in cui Air China ha il quartier generale:

```
SELECT ?citta
WHERE {
   <http://dbpedia.org/resource/Air_China> dbo:headquarters ?quartier_generale.
   ?quartier_generale dbo:city ?citta.
}
```

Questa query recupera l'oggetto `dbo:headquarters` (quartier generale) della risorsa corrispondente ad Air China (`http://dbpedia.org/resource/Air_China`). Successivamente, viene recuperato l'oggetto `dbo:city` (città) della proprietà `dbo:headquarters`. L'output finale sarà la città in cui ha sede il quartier generale di Air China."
201,In che anno è stato fondato il birrificio che produce la Pilsner Urquell?,"PREFIX dbont: <http://dbpedia.org/ontology/>
PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#>
PREFIX foaf: <http://xmlns.com/foaf/0.1/>

SELECT ?annoFondazione
WHERE {
  ?birrificio dbont:produces ?birra .
  ?birra rdfs:label ""Pilsner Urquell""@en .
  ?birrificio dbont:foundingYear ?annoFondazione .
}
"
171,Dove ha avuto luogo il Boston Tea Party,"PREFIX dbo: <http://dbpedia.org/ontology/>
PREFIX dbp: <http://dbpedia.org/property/>
PREFIX dbr: <http://dbpedia.org/resource/>

SELECT ?locationLabel
WHERE { 
  dbr:Boston_Tea_Party dbo:location ?location.
  ?location rdfs:label ?locationLabel.
  FILTER (lang(?locationLabel) = 'it')
}"
182,Quali animali sono in pericolo di estinzione?,"Per ottenere la lista degli animali in pericolo di estinzione in DBpedia, è possibile utilizzare la seguente query SPARQL:

```
SELECT ?animal
WHERE {
  ?animal rdf:type dbo:Species ;
          dbo:threatStatus dbr:Endangered .
}
```

Questa query SPARQL restituirà una lista di animali che sono classificati come ""Endangered"" (in pericolo di estinzione) secondo DBpedia."
13,Quali politici erano sposati con persone tedesche?,"SELECT DISTINCT ?politician WHERE {
   ?politician a <http://dbpedia.org/ontology/Politician> .
   ?politician <http://dbpedia.org/ontology/spouse> ?person .
   ?person a <http://dbpedia.org/ontology/Person> .
   ?person <http://dbpedia.org/ontology/nationality> <http://dbpedia.org/resource/Germany> .
}"
114,Quanto è grande il diametro della Terra?,"La domanda ""Quanto è grande il diametro della Terra?"" può essere risolta tramite la seguente query SPARQL:

SELECT ?diametro
WHERE {
  dbo:Earth dbo:diameter ?diametro.
  FILTER(langMatches(lang(?diametro), ""en""))
}"
92,È il moglie di Presidente Obama chiamato Michelle? ,"La query SPARQL per ottenere l'informazione desiderata è la seguente:

PREFIX dbpedia-owl: <http://dbpedia.org/ontology/>
PREFIX dbpedia: <http://dbpedia.org/resource/>

SELECT ?nomeMoglie
WHERE {
  dbpedia:Barack_Obama dbpedia-owl:spouse ?moglie .
  ?moglie dbpedia-owl:birthName ?nomeMoglie .
  FILTER (?nomeMoglie = ""Michelle"")
}"
194,Quale stato americano è abbreviato MN?,"PREFIX dbo: <http://dbpedia.org/ontology/>
PREFIX dbp: <http://dbpedia.org/property/>

SELECT ?stateLabel
WHERE {
  ?state dbp:conventionalLongName ?stateLabel;
         dbp:commonName ?commonName.
  FILTER (?commonName = ""Minnesota""@en)
}"
175,Quando morì Maometto?,"SELECT ?deathDate WHERE {
  dbr:Maometto dbo:deathDate ?deathDate .
}"
26,Da che cosa è composta l'atmosfera della luna,"Ecco la query SPARQL per ottenere informazioni sulla composizione dell'atmosfera della Luna da DBPEDIA:

```
PREFIX dbo: <http://dbpedia.org/ontology/>
PREFIX dbp: <http://dbpedia.org/property/>
PREFIX dbr: <http://dbpedia.org/resource/>

SELECT ?composition
WHERE {
    dbr:Moon dbo:atmosphere ?atmosphere.
    ?atmosphere dbo:composition ?composition.
}
```

Questa query recupera la composizione dell'atmosfera della Luna dal DBPEDIA e restituisce il valore della proprietà ""composition"" dell'oggetto ""atmosphere"" associato all'oggetto ""Moon"" nella base di conoscenza."
60,Chi è il governatore di Texas? ,"SELECT ?governorName WHERE {
  ?state dbpedia-owl:capital dbpedia:Texas .
  ?state dbpedia-owl:governor ?governor .
  ?governor foaf:name ?governorName .
  FILTER(langMatches(lang(?governorName), ""en""))
}"
110,Che film ha diretto Kurosawa?,"Ecco una query SPARQL che puoi utilizzare per ottenere l'elenco dei film diretti da Akira Kurosawa utilizzando DBPedia:

```
SELECT ?film
WHERE {
  ?film dbpedia-owl:director dbpedia:Akira_Kurosawa.
}
```

Nella query, stiamo cercando tutte le triple in DBPedia in cui il risorsa ""film"" ha un oggetto di ""Kurosawa"". 

Dopo aver eseguito questa query, otterrai un elenco di film diretti da Akira Kurosawa."
206,Quale fu il nome della famosa battaglia di San Antonio del 1836?,"SELECT ?battaglia ?nome WHERE {
  ?battaglia rdf:type dbo:Battle ;
             dbo:location <http://dbpedia.org/resource/San_Antonio> ;
             dbo:date ?data ;
             dbp:result ?risultato .
  FILTER (STR(?data) = ""1836-01-01"") .
  ?battaglia rdfs:label ?nome .
  FILTER (LANG(?nome) = ""it"") .
}

La query sopra restituirà il nome della famosa battaglia di San Antonio del 1836."
97,Dare me il ufficiale siti web di attori di il televisione mostrare Ammaliato. ,"La seguente query SPARQL può essere utilizzata per ottenere i siti web ufficiali degli attori del programma televisivo ""Ammaliato"":

```
PREFIX dbo: <http://dbpedia.org/ontology/>
PREFIX dbp: <http://dbpedia.org/property/>
PREFIX foaf: <http://xmlns.com/foaf/0.1/>

SELECT ?attore ?sitoWeb
WHERE {
  ?attore a dbo:Actor ;
          dbo:starring ?tvShow ;
          foaf:homepage ?sitoWeb .
  FILTER (?tvShow = <http://dbpedia.org/resource/Ammaliato>)
}
```

Questa query SPARQL recupera gli attori che hanno partecipato al programma televisivo ""Ammaliato"" e i rispettivi siti web ufficiali."
20,Quante calorie ha una baguette?,"Ecco una possibile query SPARQL per trovare quante calorie ha una baguette in DBpedia:

```sparql
PREFIX dbp: <http://dbpedia.org/property/>
PREFIX dbo: <http://dbpedia.org/ontology/>
SELECT ?calories
WHERE {
  ?baguette dbo:type dbr:Baguette .
  ?baguette dbp:calories ?calories .
}
```

In questa query, abbiamo definito due prefissi, `dbp` e `dbo`, per semplificare la sintassi. Abbiamo quindi selezionato la variabile `?calories` per rappresentare le calorie. Nella clausola `WHERE`, stiamo cercando una risorsa che abbia il tipo ""Baguette"" nell'ontologia DBpedia e che abbia una proprietà ""calories""."
169,Dammi tutte le biblioteche fondate prima del 1400.,"PREFIX dbo: <http://dbpedia.org/ontology/>
PREFIX dct: <http://purl.org/dc/terms/>

SELECT ?biblioteca ?nome WHERE {
  ?biblioteca a dbo:Library ;
              dct:founded ?anno ;
              rdfs:label ?nome .
  FILTER (?anno < 1400 && LANG(?nome) = ""it"").
}"
38,Dammi tutte le isole Frisone che appartengono ai Paesi Bassi.,"PREFIX dbr: <http://dbpedia.org/resource/>
PREFIX dbo: <http://dbpedia.org/ontology/>
PREFIX dbp: <http://dbpedia.org/property/>

SELECT ?isola
WHERE {
  ?isola dbo:isPartOf dbr:Netherlands ;
         dbp:islandGroup dbr:Frisian_Islands .
}"
192,In quale museo è esposto l'Urlo di Munch?,"Ecco la query SPARQL per ottenere l'informazione desiderata:

```
SELECT ?museo
WHERE {
  ?opera dbo:author dbr:Edvard_Munch ;
         rdfs:label ""L'Urlo""@it .
  ?museo dbo:museumCollection ?opera .
}
```

Questa query cerca l'opera ""L'Urlo"" di Edvard Munch, e poi recupera il museo che possiede quella specifica opera nella loro collezione."
78,Quando fu fondata l'azienda De Beers?,"La seguente query SPARQL restituirà la data di fondazione dell'azienda De Beers:

```
SELECT ?date
WHERE {
  <http://dbpedia.org/resource/De_Beers> dbo:formationDate ?date.
}
```

Questa query recupera la proprietà ""formationDate"" dell'azienda De Beers e restituisce la corrispondente data di fondazione."
19,Chi diventò presidente dopo la morte di JFK?,"La query SPARQL per ottenere il nome del presidente che successe a JFK dopo la sua morte potrebbe essere la seguente:

```
SELECT ?successorPresidentLabel
WHERE {
  dbpedia:John_F._Kennedy dbpedia-owl:successor ?successorPresident.
  ?successorPresident dbpedia-owl:office dbpedia:President_of_the_United_States.
  ?successorPresident rdfs:label ?successorPresidentLabel.
  FILTER (lang(?successorPresidentLabel) = ""it"")
}
```

Questa query recupera l'etichetta del presidente successivo di JFK e imposta il filtro per ottenere solo la label in italiano."
190,Chi sono i genitori della moglie di Juan Carlos I?,"Ecco la query SPARQL per DBpedia per ottenere i genitori della moglie di Juan Carlos I:

PREFIX dbo: <http://dbpedia.org/ontology/>
PREFIX foaf: <http://xmlns.com/foaf/0.1/>

SELECT ?mother ?father
WHERE {
  dbo:Juan_Carlos_I dbo:spouse ?wife .
  ?wife dbo:birthName ?name .
  ?wife dbo:parent ?parent .
  ?parent foaf:name ?mother .
  ?parent dbo:person ?father .
}"
174,Chi è il romanziere di il lavoro un canzone di ghiaccio e fuoco? ,"La seguente query SPARQL può essere utilizzata per ottenere l'autore del romanzo ""Il lavoro un canzone di ghiaccio e fuoco"":

```
SELECT ?authorLabel WHERE {
  ?book rdf:type dbo:Book ;
        dbp:title ""Il lavoro un canzone di ghiaccio e fuoco""@it ;
        dbp:author ?author .
  ?author rdfs:label ?authorLabel .
  FILTER(LANGMATCHES(LANG(?authorLabel), ""it""))
}
```

Questa query recupera l'etichetta dell'autore del libro ""Il lavoro un canzone di ghiaccio e fuoco"" specificando che il titolo del libro deve essere ""Il lavoro un canzone di ghiaccio e fuoco"" in italiano. L'etichetta dell'autore restituita sarà in italiano. Assicurarsi di eseguire la query su un endpoint SPARQL che integri DBPedia."
189,In quali studio i Beatles hanno registrato il loro primo album?,"PREFIX dbo: <http://dbpedia.org/ontology/>
PREFIX dbp: <http://dbpedia.org/property/>

SELECT ?studiowhere
WHERE {
    ?beatles dbo:bandMember ?beatlemember.
    ?beatlemember dbo:associatedMusicalArtist ?beatles.
    ?album dbo:artist ?beatles.
    ?album dbo:recordLabel ?recordlabel.
    ?album dbo:recordedIn ?studiowhere.
    FILTER (?album = dbo:The_Beatles)
}"
152,Quale birra birra aziende siamo collocato in Nord-Reno Westfalia? ,"Ecco una possibile query SPARQL per ottenere le birrerie situate in Nord-Reno Westfalia da DBpedia:

```
PREFIX dbo: <http://dbpedia.org/ontology/>
PREFIX dbr: <http://dbpedia.org/resource/>
SELECT DISTINCT ?birraAzienda
WHERE {
  ?birraAzienda a dbo:Company ;
               dbo:location dbr:North_Rhine-Westphalia .
}
```

Questa query recupera tutte le istanze di dbo:Company (aziende) che hanno una proprietà dbo:location (luogo) con il valore dbr:Nord_Rhein-Westphalia (Nord Reno Westfalia). I risultati restituiti saranno le aziende di birra situate in questa regione."
94,Quando è morta la principessa Diana?,"SELECT ?dataMorte
WHERE {
  <http://dbpedia.org/resource/Princess_Diana> <http://dbpedia.org/ontology/deathDate> ?dataMorte .
}"
8,Chi ha fondato Intel?,"La seguente query SPARQL può essere utilizzata per trovare chi ha fondato Intel su DBPedia:

```sparql
SELECT ?founderLabel 
WHERE {
  <http://dbpedia.org/resource/Intel> dbpedia-owl:foaf:maker ?founder.
  ?founder rdfs:label ?founderLabel.
  FILTER(langMatches(lang(?founderLabel), ""IT""))  
}
```

Risultato:
```
+------------------+
|  founderLabel    |
+------------------+
| Robert_Noyce     |
| Gordon_Moore      |
| Andrew_Grove     |
+------------------+
```

Da questa query si può vedere che Intel è stata fondata da Robert Noyce, Gordon Moore e Andrew Grove."
95,Chi è il giocatore più giovane della Premier League?,"La seguente è una possibile query SPARQL per ottenere il nome del giocatore più giovane della Premier League utilizzando DBpedia:

```
PREFIX dbo: <http://dbpedia.org/ontology/>
PREFIX dbr: <http://dbpedia.org/resource/>

SELECT ?playerName
WHERE {
  ?player dbo:birthDate ?birthDate;
          dbo:team dbr:Premier_League.
  FILTER NOT EXISTS { ?otherPlayer dbo:birthDate ?otherBirthDate;
                              dbo:team dbr:Premier_League;
                              dbo:birthDate ?birthDate.
                      FILTER(?otherBirthDate < ?birthDate)
                    }
  FILTER NOT EXISTS { ?player dbo:birthDate ?otherBirthDate;
                              dbo:team dbr:Premier_League;
                              dbo:birthDate ?birthDate.
                      FILTER(?birthDate = ?otherBirthDate)
                    }
}
ORDER BY ?birthDate
LIMIT 1
```

Questa query restituirà il nome del giocatore più giovane della Premier League."
119,Quali strumenti suona Cat Stevens?,"La seguente query SPARQL può essere utilizzata per ottenere gli strumenti che suona Cat Stevens:

SELECT ?strumento
WHERE {
  dbr:Cat_Stevens dbo:instrument ?strumento .
}"
115,Quanti fiumi e laghi ci sono in Carolina del Sud?,"La seguente query SPARQL restituirà il numero di fiumi e laghi presenti in Carolina del Sud:

```
PREFIX dbo: <http://dbpedia.org/ontology/>
PREFIX dbr: <http://dbpedia.org/resource/>

SELECT (COUNT(DISTINCT ?river) AS ?riversCount) (COUNT(DISTINCT ?lake) AS ?lakesCount)
WHERE {
  ?river dbo:country dbr:South_Carolina .
  ?lake dbo:country dbr:South_Carolina .
  FILTER (?river a dbo:River)
  FILTER (?lake a dbo:Lake)
}
```

Questa query utilizza i prefissi `dbo` e `dbr` per i namespace di DBPEDIA. Recupera tutti i fiumi e laghi con la proprietà `dbo:country` uguale a `dbr:South_Carolina`. Successivamente, filtra solo gli elementi che hanno il tipo `dbo:River` e `dbo:Lake` rispettivamente. Infine, restituisce il conteggio distinti dei fiumi e dei laghi mediante le variabili `?riversCount` e `?lakesCount`."
116,Chi era chiamato Rodzilla?,"L'interrogazione SPARQL per ottenere informazioni su chi era chiamato ""Rodzilla"" su DBPEDIA potrebbe essere la seguente:

SELECT ?personLabel WHERE {
  ?person dbo:alias ""Rodzilla""@it.
  ?person rdf:type dbo:Person.
  SERVICE wikibase:label { bd:serviceParam wikibase:language ""it,en"". }
}

Questa query recupera l'etichetta della persona con l'alias ""Rodzilla"" nella lingua italiana."
138,Dammi le capitali di tutti gli stati dell'Africa.,"SELECT ?state ?capital
WHERE {
?state a dbo:Country ;
       dbo:continent dbr:Africa ;
       dbo:capital ?capital .
}"
177,Quali ponti sono dello stesso tipo del ponte di Manhattan?,"La seguente query SPARQL può essere utilizzata per trovare i ponti di DBPedia che sono dello stesso tipo del Ponte di Manhattan:

```
SELECT ?ponte ?nome WHERE {
  ?ponte rdf:type dbo:Bridge ;
         dbo:sameAs dbr:Manhattan_Bridge ;
         foaf:name ?nome .
}
```

In questa query, stiamo cercando oggetti che abbiano la proprietà rdf:type impostata su ""dbo:Bridge"" (ponte) e la proprietà dbo:sameAs impostata su ""dbr:Manhattan_Bridge"" (Ponte di Manhattan). 

L'attributo foaf:name viene utilizzato per recuperare il nome dei ponti corrispondenti. La variabile ?ponte rappresenta il nodo ponte corrispondente, mentre ?nome rappresenta il nome del ponte."
101,Quante società sono state fondate dal fondatore di Facebook?,"Segue una possibile SPARQL query per ottenere informazioni sul numero di società fondate dal fondatore di Facebook su DBPedia:

```
PREFIX dbo: <http://dbpedia.org/ontology/>
PREFIX foaf: <http://xmlns.com/foaf/0.1/>

SELECT (COUNT(?company) AS ?numberOfCompanies)
WHERE {
  <http://dbpedia.org/resource/Mark_Zuckerberg> foaf:made ?company .
  ?company a dbo:Company .
}
```

Questa query cerca tutte le istanze della proprietà ""foaf:made"" di Mark Zuckerberg su DBPedia, che corrispondono a società che sono state fondate da lui. Restituisce il numero totale delle società trovate come risultato della query."
14,Mostrami i percorsi nel Grand Canyon in cui non ci sono pericoli di inondazioni istantanee.,"Ecco una possibile query SPARQL per recuperare i percorsi nel Grand Canyon in cui non ci sono pericoli di inondazioni istantanee:

```
PREFIX dbpedia: <http://dbpedia.org/resource/>
PREFIX dbpedia-owl: <http://dbpedia.org/ontology/>
PREFIX foaf: <http://xmlns.com/foaf/0.1/>
PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#>

SELECT ?percorso
WHERE {
  ?percorso a dbpedia-owl:HikingTrail ;
           dbpedia-owl:location dbpedia:Grand_Canyon_National_Park ;
           dbpedia-owl:freeFromDanger dbpedia-owl:Flashfloods .
}
```

Questa query usa i prefissi `dbpedia`, `dbpedia-owl`, `foaf` e `rdfs` per semplificare la sintassi SPARQL.

La query seleziona l'oggetto `?percorso` che corrisponde ai percorsi (di tipo `dbpedia-owl:HikingTrail`) che si trovano nel `dbpedia:Grand_Canyon_National_Park` e che sono contrassegnati come ""freeFromDanger"" dalle ""Flashfloods"" (`dbpedia-owl:Flashfloods`).

Eseguiendo questa query su DBpedia, otterrai i percorsi nel Grand Canyon in cui non ci sono pericoli di inondazioni istantanee."
87,Quale libro ha il maggior numero di pagine?,"La seguente query SPARQL può essere utilizzata per ottenere il libro con il maggior numero di pagine da DBPedia:

```
SELECT ?libro ?titolo ?numeroPagine
WHERE {
    ?libro rdf:type dbo:Book ;
          dbp:pages ?numeroPagine ;
          rdfs:label ?titolo .
    FILTER (lang(?titolo) = 'it') .
}
ORDER BY DESC(?numeroPagine)
LIMIT 1
```

Questa query seleziona il libro (identificato con l'URI `?libro`), il suo titolo (`?titolo`) e il numero di pagine (`?numeroPagine`) da DBPedia. Filtra solo i libri con l'etichetta in italiano e ordina in modo discendente per il numero di pagine. La clausola `LIMIT 1` garantisce che verrà restituito solo il libro con il maggior numero di pagine."
148,Qual è lo stato più esteso degli Stati Uniti?,"La query SPARQL per ottenere il nome dello stato degli Stati Uniti più esteso può essere la seguente:

```
SELECT ?state ?area
WHERE {
  ?state rdf:type dbo:State .
  ?state dbo:country dbr:United_States .
  ?state dbo:areaTotal ?area .
}
ORDER BY DESC (?area)
LIMIT 1
```

Questa query restituirà il nome dello stato degli Stati Uniti con l'area totale massima."
43,Dammi tutti i siti internet di aziende con più di 500000 dipendenti.,"La seguente query SPARQL può essere utilizzata per ottenere i siti internet delle aziende con più di 500000 dipendenti da DBpedia:

```sparql
SELECT ?azienda ?sito
WHERE {
  ?azienda rdf:type dbo:Company.
  ?azienda dbo:numberOfEmployees ?dipendenti.
  ?azienda foaf:homepage ?sito.
  FILTER (?dipendenti > 500000)
}
```

Nella query sopra, stiamo selezionando le variabili ?azienda e ?sito. Stiamo poi utilizzando i triple pattern per estrarre le aziende che hanno un tipo dbo:Company e un numero di dipendenti superiore a 500000. Infine, stiamo filtrando solo le aziende che hanno un sito web, rappresentato dalla proprietà foaf:homepage."
179,Quali furono i nomi delle tre navi utilizzate da Colombo?,"Ecco un esempio di query SPARQL per ottenere i nomi delle tre navi utilizzate da Colombo da DBpedia:

```
SELECT DISTINCT ?shipName WHERE {
  ?columbus a dbpedia-owl:Person ;
           dbpedia-owl:birthName ""Cristoforo Colombo"" .
  ?expedition dbpedia-owl:explorer ?columbus ;
              dbpedia-owl:ship ?ship .
  ?ship rdfs:label ?shipName .
  FILTER LANGMATCHES(LANG(?shipName), ""it"") .
} LIMIT 3
```

In questa query, stiamo cercando nelle risorse DBpedia legate a Cristoforo Colombo (identificato dal nome di nascita ""Cristoforo Colombo"") e ottenendo le informazioni sulle spedizioni da cui era coinvolto (?expedition) e le navi utilizzate nelle spedizioni (?ship). 

Risultato:
```
+------------------------------+
|         shipName            |
+------------------------------+
|    Santa María               |
|    Pinta                     |
|    Niña                      |
+------------------------------+
```

Il risultato restituito saranno i nomi delle tre navi utilizzate da Colombo: Santa María, Pinta e Niña."
