ID,status,question,sparqlQald,sparql
151,WORK,Dammi tutti i lati B dei Ramones.,PREFIX dbo: <http://dbpedia.org/ontology/> PREFIX res: <http://dbpedia.org/resource/> PREFIX dbp: <http://dbpedia.org/property/> SELECT DISTINCT ?string WHERE { ?x dbo:musicalArtist res:Ramones ; dbo:bSide ?string },"PREFIX dbo: <http://dbpedia.org/ontology/>
PREFIX dbp: <http://dbpedia.org/property/>
PREFIX dbr: <http://dbpedia.org/resource/>

SELECT ?latoB
WHERE {
  ?album dbo:artist dbr:Ramones ;
         dbp:bSide ?latoB.
}"
63,WORK,Chi venne chiamato Scarface?,"PREFIX dbo: <http://dbpedia.org/ontology/> SELECT ?uri WHERE { ?uri dbo:alias ?alias FILTER contains(lcase(?alias), ""scarface"") }","SELECT DISTINCT ?personLabel
WHERE {
  ?person dbo:alias ?alias.
  FILTER(REGEX(?alias, ""Scarface"", ""i"")).
  SERVICE wikibase:label { bd:serviceParam wikibase:language ""[AUTO_LANGUAGE],en"". }
}
"
27,WORK,Quali fiumi sfociano nel mare del Nord,SELECT DISTINCT ?uri WHERE { ?uri a <http://dbpedia.org/ontology/River> ; <http://dbpedia.org/ontology/riverMouth> <http://dbpedia.org/resource/North_Sea> },"PREFIX dbo: <http://dbpedia.org/ontology/>
PREFIX dbr: <http://dbpedia.org/resource/>

SELECT DISTINCT ?river
WHERE {
  ?river dbo:mouth dbr:North_Sea .
  ?river a dbo:River .
}
"
156,WORK,Dove si trova Fort Knox?,SELECT DISTINCT ?uri WHERE { <http://dbpedia.org/resource/Fort_Knox> <http://dbpedia.org/ontology/location> ?uri. ?uri a <http://dbpedia.org/ontology/Place>. },"SELECT ?location WHERE {
  <http://dbpedia.org/resource/Fort_Knox> <http://dbpedia.org/ontology/location> ?location .
}"
207,N ,Quali figlie di conti inglesi morirono nel loro luogo di nascita?,PREFIX dbo: <http://dbpedia.org/ontology/> PREFIX yago: <http://dbpedia.org/class/yago/> PREFIX rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#> SELECT DISTINCT ?uri WHERE { ?uri rdf:type yago:WikicatDaughtersOfBritishEarls ; dbo:birthPlace ?x ; dbo:deathPlace ?y FILTER ( ?x = ?y ) },"PREFIX dbo: <http://dbpedia.org/ontology/>
PREFIX dbp: <http://dbpedia.org/property/>
PREFIX dbr: <http://dbpedia.org/resource/>

SELECT ?figlia ?luogoNascita 
WHERE {
  ?figlia dbo:parent ?conte ;
          dbo:birthPlace ?luogoNascita ;
          dbo:deathPlace ?luogoMorte .
  ?conte dbo:residence dbr:United_Kingdom .
  FILTER (?luogoNascita = ?luogoMorte)
}"
24,WORK,Quanti imperatori ci sono stati in Cina?,SELECT COUNT(DISTINCT ?uri AS ?uri) WHERE { ?uri <http://dbpedia.org/property/title> <http://dbpedia.org/resource/Emperor_of_China> . },"SELECT (COUNT(?emperor) AS ?num_emperors)
WHERE {
  ?emperor a dbo:Emperor.
  ?emperor dbo:country dbr:China.
}"
133,WORK,Quali sono i nomi delle Tartarughe Ninja?,PREFIX foaf:<http://xmlns.com/foaf/0.1/> SELECT DISTINCT ?s WHERE { <http://dbpedia.org/resource/Teenage_Mutant_Ninja_Turtles> <http://dbpedia.org/property/members> ?x . ?x foaf:givenName ?s },"SELECT ?name
WHERE {
  ?turtle a dbpedia:Turtle .
  ?turtle rdfs:label ?name .
  FILTER(STRSTARTS(?name, ""Tartarughe Ninja""))
}
"
103,WORK,Dove inizia Piccadilly?,SELECT DISTINCT ?uri WHERE { ?uri <http://dbpedia.org/ontology/routeStart> <http://dbpedia.org/resource/Piccadilly> },"SELECT ?place
WHERE {
  <http://dbpedia.org/resource/Piccadilly> dbp:directionStart ?place.
}"
165,N ,Qual è il nome della scuola in cui ha studiato la moglie di Obama?,SELECT DISTINCT ?s WHERE { <http://dbpedia.org/resource/Barack_Obama> <http://dbpedia.org/ontology/spouse> ?x . ?x <http://dbpedia.org/ontology/almaMater> ?s },"SELECT ?schoolName
WHERE {
  ?person dbpedia-owl:spouse dbpedia:Michelle_Obama .
  ?person dbpedia-owl:education ?education .
  ?education dbpedia-owl:school ?school .
  ?school rdfs:label ?schoolName .
  FILTER(LANG(?schoolName) = ""it"")
}"
108,WORK,Quando si dichiarò indipendente il Paraguay?,SELECT DISTINCT ?date WHERE { <http://dbpedia.org/resource/Paraguay> <http://dbpedia.org/ontology/foundingDate> ?date },"SELECT ?dataIndipendenza
WHERE {
  <http://dbpedia.org/resource/Paraguay> <http://dbpedia.org/ontology/independenceDate> ?dataIndipendenza .
}"
15,N ,Quanto è basso il giocatore attivo più basso dell'NBA?,SELECT DISTINCT ?n WHERE { ?x a <http://dbpedia.org/ontology/BasketballPlayer> ; <http://dbpedia.org/ontology/league> <http://dbpedia.org/resource/National_Basketball_Association> ; <http://dbpedia.org/ontology/height> ?n FILTER NOT EXISTS { ?x <http://dbpedia.org/ontology/activeYearsEndYear> ?d } } ORDER BY ASC(?n) OFFSET 0 LIMIT 1,"SELECT ?giocatore ?altezza
WHERE {
  ?giocatore rdf:type dbo:BasketballPlayer ;
             dbo:league ?lega ;
             dbo:height ?altezza .
  ?lega rdfs:label ""National_Basketball_Association""@en .
}
ORDER BY ASC(?altezza)
LIMIT 1"
45,WORK,Dove fatto Abraham Lincoln il? ,PREFIX dbo: <http://dbpedia.org/ontology/> PREFIX res: <http://dbpedia.org/resource/> PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#> SELECT DISTINCT ?uri WHERE { res:Abraham_Lincoln dbo:deathPlace ?uri },"SELECT DISTINCT ?birthPlaceLabel WHERE {
  ?person rdf:type dbpedia-owl:Person ;
          rdfs:label ""Abraham Lincoln""@en ;
          dbo:birthPlace ?birthPlace .
  ?birthPlace rdfs:label ?birthPlaceLabel .
  FILTER (lang(?birthPlaceLabel) = ""it"")
}
LIMIT 1"
82,WORK,Quando è stata fondata Jack Wolfskin?,PREFIX dbo: <http://dbpedia.org/ontology/> PREFIX res: <http://dbpedia.org/resource/> SELECT DISTINCT xsd:date(?year) WHERE { res:Jack_Wolfskin dbo:foundingYear ?year },"PREFIX dbo: <http://dbpedia.org/ontology/>
SELECT ?date
WHERE {
  <http://dbpedia.org/resource/Jack_Wolfskin> dbo:formationDate ?date.
}"
9,WORK,In quale città Air China ha il quartier generale?,SELECT DISTINCT ?uri WHERE { <http://dbpedia.org/resource/Air_China> <http://dbpedia.org/ontology/headquarter> ?uri . ?uri a <http://dbpedia.org/class/yago/City108524735> },"SELECT ?citta
WHERE {
   <http://dbpedia.org/resource/Air_China> dbo:headquarters ?quartier_generale.
   ?quartier_generale dbo:city ?citta.
}"
201,WORK,In che anno è stato fondato il birrificio che produce la Pilsner Urquell?,PREFIX dbo: <http://dbpedia.org/ontology/> SELECT DISTINCT xsd:date(?num) WHERE { <http://dbpedia.org/resource/Pilsner_Urquell> <http://dbpedia.org/property/brewery> ?uri . ?uri dbo:foundingYear ?num },"PREFIX dbont: <http://dbpedia.org/ontology/>
PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#>
PREFIX foaf: <http://xmlns.com/foaf/0.1/>

SELECT ?annoFondazione
WHERE {
  ?birrificio dbont:produces ?birra .
  ?birra rdfs:label ""Pilsner Urquell""@en .
  ?birrificio dbont:foundingYear ?annoFondazione .
}
"
171,WORK,Dove ha avuto luogo il Boston Tea Party,SELECT DISTINCT ?d WHERE { <http://dbpedia.org/resource/Boston_Tea_Party> <http://dbpedia.org/property/date> ?d },"PREFIX dbo: <http://dbpedia.org/ontology/>
PREFIX dbp: <http://dbpedia.org/property/>
PREFIX dbr: <http://dbpedia.org/resource/>

SELECT ?locationLabel
WHERE { 
  dbr:Boston_Tea_Party dbo:location ?location.
  ?location rdfs:label ?locationLabel.
  FILTER (lang(?locationLabel) = 'it')
}"
182,WORK,Quali animali sono in pericolo di estinzione?,"SELECT DISTINCT ?uri WHERE { ?uri a <http://dbpedia.org/ontology/Animal> ; <http://dbpedia.org/ontology/conservationStatus> ""CR"" }","SELECT ?animal
WHERE {
  ?animal rdf:type dbo:Species ;
          dbo:threatStatus dbr:Endangered .
}"
13,WORK,Quali politici erano sposati con persone tedesche?,SELECT DISTINCT ?uri WHERE { ?uri a <http://dbpedia.org/ontology/Politician> ; <http://dbpedia.org/ontology/spouse> ?spouse { ?spouse <http://dbpedia.org/ontology/birthPlace> <http://dbpedia.org/resource/Germany> } UNION { ?spouse <http://dbpedia.org/ontology/birthPlace> ?p . ?p <http://dbpedia.org/ontology/country> <http://dbpedia.org/resource/Germany> } },"SELECT DISTINCT ?politician WHERE {
   ?politician a <http://dbpedia.org/ontology/Politician> .
   ?politician <http://dbpedia.org/ontology/spouse> ?person .
   ?person a <http://dbpedia.org/ontology/Person> .
   ?person <http://dbpedia.org/ontology/nationality> <http://dbpedia.org/resource/Germany> .
}"
114,WORK,Quanto è grande il diametro della Terra?,PREFIX dbo: <http://dbpedia.org/ontology/> PREFIX res: <http://dbpedia.org/resource/> SELECT DISTINCT (( xsd:double(?radius) * 2 ) AS ?diameter) WHERE { res:Earth dbo:meanRadius ?radius },"SELECT ?diametro
WHERE {
  dbo:Earth dbo:diameter ?diametro.
  FILTER(langMatches(lang(?diametro), ""en""))
}"
92,WORK,È il moglie di Presidente Obama chiamato Michelle? ,"PREFIX res: <http://dbpedia.org/resource/> PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#> PREFIX onto: <http://dbpedia.org/ontology/> ASK WHERE { res:Barack_Obama onto:spouse ?spouse . ?spouse rdfs:label ?name FILTER regex(?name, ""Michelle"") }","PREFIX dbpedia-owl: <http://dbpedia.org/ontology/>
PREFIX dbpedia: <http://dbpedia.org/resource/>

SELECT ?nomeMoglie
WHERE {
  dbpedia:Barack_Obama dbpedia-owl:spouse ?moglie .
  ?moglie dbpedia-owl:birthName ?nomeMoglie .
  FILTER (?nomeMoglie = ""Michelle"")
}"
194,WORK,Quale stato americano è abbreviato MN?,"SELECT DISTINCT ?uri WHERE { ?uri a yago:WikicatStatesOfTheUnitedStates ; <http://dbpedia.org/property/postalabbreviation> ""MN""^^<http://www.w3.org/1999/02/22-rdf-syntax-ns#langString> }","PREFIX dbo: <http://dbpedia.org/ontology/>
PREFIX dbp: <http://dbpedia.org/property/>

SELECT ?stateLabel
WHERE {
  ?state dbp:conventionalLongName ?stateLabel;
         dbp:commonName ?commonName.
  FILTER (?commonName = ""Minnesota""@en)
}"
175,WORK,Quando morì Maometto?,PREFIX dbo: <http://dbpedia.org/ontology/> PREFIX res: <http://dbpedia.org/resource/> SELECT DISTINCT xsd:date(?date) WHERE { res:Muhammad dbo:deathDate ?date },"SELECT ?deathDate WHERE {
  dbr:Maometto dbo:deathDate ?deathDate .
}"
26,WORK,Da che cosa è composta l'atmosfera della luna,SELECT DISTINCT ?uri WHERE { <http://dbpedia.org/resource/Moon> <http://dbpedia.org/property/atmosphereComposition> ?uri },"PREFIX dbo: <http://dbpedia.org/ontology/>
PREFIX dbp: <http://dbpedia.org/property/>
PREFIX dbr: <http://dbpedia.org/resource/>

SELECT ?composition
WHERE {
    dbr:Moon dbo:atmosphere ?atmosphere.
    ?atmosphere dbo:composition ?composition.
}"
60,WORK,Chi è il governatore di Texas? ,PREFIX res: <http://dbpedia.org/resource/> PREFIX dbp: <http://dbpedia.org/property/> SELECT DISTINCT ?string WHERE { res:Texas dbp:governor ?string },"SELECT ?governorName WHERE {
  ?state dbpedia-owl:capital dbpedia:Texas .
  ?state dbpedia-owl:governor ?governor .
  ?governor foaf:name ?governorName .
  FILTER(langMatches(lang(?governorName), ""en""))
}"
110,WORK,Che film ha diretto Kurosawa?,PREFIX dbo: <http://dbpedia.org/ontology/> PREFIX res: <http://dbpedia.org/resource/> PREFIX rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#> SELECT ?uri WHERE { ?uri rdf:type dbo:Film ; dbo:director res:Akira_Kurosawa },"SELECT ?film
WHERE {
  ?film dbpedia-owl:director dbpedia:Akira_Kurosawa.
}"
206,WORK,Quale fu il nome della famosa battaglia di San Antonio del 1836?,"PREFIX dbo: <http://dbpedia.org/ontology/> PREFIX dbr: <http://dbpedia.org/resource/> SELECT ?uri WHERE { ?uri a dbo:MilitaryConflict ; dbo:place dbr:San_Antonio ; dbo:date ?date FILTER ( ?date > ""1835-12-31T00:00:00Z""^^xsd:dateTime ) FILTER ( ?date <= ""1836-12-31T00:00:00Z""^^xsd:dateTime ) }","SELECT ?battaglia ?nome WHERE {
  ?battaglia rdf:type dbo:Battle ;
             dbo:location <http://dbpedia.org/resource/San_Antonio> ;
             dbo:date ?data ;
             dbp:result ?risultato .
  FILTER (STR(?data) = ""1836-01-01"") .
  ?battaglia rdfs:label ?nome .
  FILTER (LANG(?nome) = ""it"") .
}"
97,WORK,Dare me il ufficiale siti web di attori di il televisione mostrare Ammaliato. ,PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#> PREFIX rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#> PREFIX foaf: <http://xmlns.com/foaf/0.1/> PREFIX onto: <http://dbpedia.org/ontology/> SELECT DISTINCT ?uri WHERE { <http://dbpedia.org/resource/Charmed> onto:starring ?actors . ?actors foaf:homepage ?uri },"PREFIX dbo: <http://dbpedia.org/ontology/>
PREFIX dbp: <http://dbpedia.org/property/>
PREFIX foaf: <http://xmlns.com/foaf/0.1/>

SELECT ?attore ?sitoWeb
WHERE {
  ?attore a dbo:Actor ;
          dbo:starring ?tvShow ;
          foaf:homepage ?sitoWeb .
  FILTER (?tvShow = <http://dbpedia.org/resource/Ammaliato>)
}"
20,WORK,Quante calorie ha una baguette?,SELECT DISTINCT ?n WHERE { <http://dbpedia.org/resource/Baguette> <http://dbpedia.org/property/calories> ?n },"PREFIX dbp: <http://dbpedia.org/property/>
PREFIX dbo: <http://dbpedia.org/ontology/>
SELECT ?calories
WHERE {
  ?baguette dbo:type dbr:Baguette .
  ?baguette dbp:calories ?calories .
}"
169,WORK,Dammi tutte le biblioteche fondate prima del 1400.,SELECT DISTINCT ?uri WHERE { ?uri a <http://dbpedia.org/ontology/Library> ; <http://dbpedia.org/property/established> ?year FILTER ( ?year < 1400 ) },"PREFIX dbo: <http://dbpedia.org/ontology/>
PREFIX dct: <http://purl.org/dc/terms/>

SELECT ?biblioteca ?nome WHERE {
  ?biblioteca a dbo:Library ;
              dct:founded ?anno ;
              rdfs:label ?nome .
  FILTER (?anno < 1400 && LANG(?nome) = ""it"").
}"
38,WORK,Dammi tutte le isole Frisone che appartengono ai Paesi Bassi.,PREFIX dbo: <http://dbpedia.org/ontology/> PREFIX yago: <http://dbpedia.org/class/yago/> PREFIX res: <http://dbpedia.org/resource/> PREFIX rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#> SELECT DISTINCT ?uri WHERE { ?uri rdf:type yago:WikicatFrisianIslands ; dbo:country res:Netherlands },"PREFIX dbr: <http://dbpedia.org/resource/>
PREFIX dbo: <http://dbpedia.org/ontology/>
PREFIX dbp: <http://dbpedia.org/property/>

SELECT ?isola
WHERE {
  ?isola dbo:isPartOf dbr:Netherlands ;
         dbp:islandGroup dbr:Frisian_Islands .
}"
192,WORK,In quale museo è esposto l'Urlo di Munch?,PREFIX dbo: <http://dbpedia.org/ontology/> PREFIX res: <http://dbpedia.org/resource/> SELECT DISTINCT ?uri WHERE { res:The_Scream dbo:museum ?uri },"SELECT ?museo
WHERE {
  ?opera dbo:author dbr:Edvard_Munch ;
         rdfs:label ""L'Urlo""@it .
  ?museo dbo:museumCollection ?opera .
}"
78,WORK,Quando fu fondata l'azienda De Beers?,PREFIX dbo: <http://dbpedia.org/ontology/> PREFIX res: <http://dbpedia.org/resource/> SELECT DISTINCT xsd:date(?date) WHERE { res:De_Beers dbo:foundingYear ?date },"SELECT ?date
WHERE {
  <http://dbpedia.org/resource/De_Beers> dbo:formationDate ?date.
}"
19,WORK,Chi diventò presidente dopo la morte di JFK?,SELECT DISTINCT ?uri WHERE { <http://dbpedia.org/resource/John_F._Kennedy> <http://dbpedia.org/property/presidentEnd> ?x . ?uri <http://dbpedia.org/property/presidentStart> ?x; a <http://dbpedia.org/ontology/Person>. },"SELECT ?successorPresidentLabel
WHERE {
  dbpedia:John_F._Kennedy dbpedia-owl:successor ?successorPresident.
  ?successorPresident dbpedia-owl:office dbpedia:President_of_the_United_States.
  ?successorPresident rdfs:label ?successorPresidentLabel.
  FILTER (lang(?successorPresidentLabel) = ""it"")
}"
190,WORK,Chi sono i genitori della moglie di Juan Carlos I?,PREFIX dbo: <http://dbpedia.org/ontology/> PREFIX res: <http://dbpedia.org/resource/> SELECT DISTINCT ?uri WHERE { res:Juan_Carlos_I_of_Spain dbo:spouse ?x . ?x dbo:parent ?uri },"PREFIX dbo: <http://dbpedia.org/ontology/>
PREFIX foaf: <http://xmlns.com/foaf/0.1/>

SELECT ?mother ?father
WHERE {
  dbo:Juan_Carlos_I dbo:spouse ?wife .
  ?wife dbo:birthName ?name .
  ?wife dbo:parent ?parent .
  ?parent foaf:name ?mother .
  ?parent dbo:person ?father .
}"
174,WORK,Chi è il romanziere di il lavoro un canzone di ghiaccio e fuoco? ,PREFIX dbr: <http://dbpedia.org/resource/> PREFIX dbp: <http://dbpedia.org/property/> SELECT ?Novelist WHERE { dbr:A_Song_of_Ice_and_Fire dbp:author ?Novelist },"SELECT ?authorLabel WHERE {
  ?book rdf:type dbo:Book ;
        dbp:title ""Il lavoro un canzone di ghiaccio e fuoco""@it ;
        dbp:author ?author .
  ?author rdfs:label ?authorLabel .
  FILTER(LANGMATCHES(LANG(?authorLabel), ""it""))
}"
189,WORK,In quali studio i Beatles hanno registrato il loro primo album?,PREFIX dbo: <http://dbpedia.org/ontology/> PREFIX dbp: <http://dbpedia.org/property/> PREFIX dbr: <http://dbpedia.org/resource/> PREFIX rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#> PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#> PREFIX db: <http://dbpedia.org/> SELECT ?studio WHERE { ?album dbo:artist dbr:The_Beatles ; rdf:type dbo:Album ; dbo:releaseDate ?date ; dbp:studio ?studio } ORDER BY ASC(?date) LIMIT 1,"PREFIX dbo: <http://dbpedia.org/ontology/>
PREFIX dbp: <http://dbpedia.org/property/>

SELECT ?studiowhere
WHERE {
    ?beatles dbo:bandMember ?beatlemember.
    ?beatlemember dbo:associatedMusicalArtist ?beatles.
    ?album dbo:artist ?beatles.
    ?album dbo:recordLabel ?recordlabel.
    ?album dbo:recordedIn ?studiowhere.
    FILTER (?album = dbo:The_Beatles)
}"
152,WORK,Quale birra birra aziende siamo collocato in Nord-Reno Westfalia? ,PREFIX dbo: <http://dbpedia.org/ontology/> PREFIX dct: <http://purl.org/dc/terms/> PREFIX dbc: <http://dbpedia.org/resource/Category:> PREFIX rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#> SELECT ?company WHERE { ?company dct:subject dbc:Companies_based_in_North_Rhine-Westphalia ; rdf:type dbo:Brewery },"PREFIX dbo: <http://dbpedia.org/ontology/>
PREFIX dbr: <http://dbpedia.org/resource/>
SELECT DISTINCT ?birraAzienda
WHERE {
  ?birraAzienda a dbo:Company ;
               dbo:location dbr:North_Rhine-Westphalia .
}"
94,WORK,Quando è morta la principessa Diana?,"SELECT DISTINCT xsd:date(?d) WHERE { <http://dbpedia.org/resource/Diana,_Princess_of_Wales> <http://dbpedia.org/ontology/deathDate> ?d }","SELECT ?dataMorte
WHERE {
  <http://dbpedia.org/resource/Princess_Diana> <http://dbpedia.org/ontology/deathDate> ?dataMorte .
}"
8,WORK,Chi ha fondato Intel?,SELECT DISTINCT ?uri WHERE { <http://dbpedia.org/resource/Intel> <http://dbpedia.org/property/founders> ?uri },"SELECT ?founderLabel 
WHERE {
  <http://dbpedia.org/resource/Intel> dbpedia-owl:foaf:maker ?founder.
  ?founder rdfs:label ?founderLabel.
  FILTER(langMatches(lang(?founderLabel), ""IT""))  
}"
95,WORK,Chi è il giocatore più giovane della Premier League?,PREFIX dbo: <http://dbpedia.org/ontology/> PREFIX res: <http://dbpedia.org/resource/> SELECT DISTINCT ?uri WHERE { ?uri dbo:team ?team . ?league dbo:league res:Premier_League . ?league dbo:team ?team . ?uri dbo:birthDate ?date } ORDER BY DESC(?date) LIMIT 1,"PREFIX dbo: <http://dbpedia.org/ontology/>
PREFIX dbr: <http://dbpedia.org/resource/>

SELECT ?playerName
WHERE {
  ?player dbo:birthDate ?birthDate;
          dbo:team dbr:Premier_League.
  FILTER NOT EXISTS { ?otherPlayer dbo:birthDate ?otherBirthDate;
                              dbo:team dbr:Premier_League;
                              dbo:birthDate ?birthDate.
                      FILTER(?otherBirthDate < ?birthDate)
                    }
  FILTER NOT EXISTS { ?player dbo:birthDate ?otherBirthDate;
                              dbo:team dbr:Premier_League;
                              dbo:birthDate ?birthDate.
                      FILTER(?birthDate = ?otherBirthDate)
                    }
}
ORDER BY ?birthDate
LIMIT 1"
119,WORK,Quali strumenti suona Cat Stevens?,SELECT DISTINCT ?uri WHERE { <http://dbpedia.org/resource/Cat_Stevens> <http://dbpedia.org/ontology/instrument> ?uri },"SELECT ?strumento
WHERE {
  dbr:Cat_Stevens dbo:instrument ?strumento .
}"
115,WORK,Quanti fiumi e laghi ci sono in Carolina del Sud?,PREFIX dbo: <http://dbpedia.org/ontology/> PREFIX dct: <http://purl.org/dc/terms/> PREFIX dbc: <http://dbpedia.org/resource/Category:> PREFIX dbr: <http://dbpedia.org/resource/> PREFIX rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#> SELECT (COUNT(DISTINCT ?uri) AS ?count) WHERE { { ?uri dbo:location dbr:South_Carolina ; rdf:type dbo:Lake } UNION { ?uri dct:subject dbc:Rivers_and_streams_of_South_Carolina } },"PREFIX dbo: <http://dbpedia.org/ontology/>
PREFIX dbr: <http://dbpedia.org/resource/>

SELECT (COUNT(DISTINCT ?river) AS ?riversCount) (COUNT(DISTINCT ?lake) AS ?lakesCount)
WHERE {
  ?river dbo:country dbr:South_Carolina .
  ?lake dbo:country dbr:South_Carolina .
  FILTER (?river a dbo:River)
  FILTER (?lake a dbo:Lake)
}"
116,WORK,Chi era chiamato Rodzilla?,"SELECT DISTINCT ?uri WHERE { ?uri <http://xmlns.com/foaf/0.1/nick> ""Rodzilla""@en }","SELECT ?personLabel WHERE {
  ?person dbo:alias ""Rodzilla""@it.
  ?person rdf:type dbo:Person.
  SERVICE wikibase:label { bd:serviceParam wikibase:language ""it,en"". }
}"
138,WORK,Dammi le capitali di tutti gli stati dell'Africa.,PREFIX dbo: <http://dbpedia.org/ontology/> PREFIX dbc: <http://dbpedia.org/resource/Category:> PREFIX dct: <http://purl.org/dc/terms/> SELECT DISTINCT ?uri WHERE { ?country dct:subject dbc:Countries_in_Africa ; dbo:capital ?uri },"SELECT ?state ?capital
WHERE {
?state a dbo:Country ;
       dbo:continent dbr:Africa ;
       dbo:capital ?capital .
}"
177,WORK,Quali ponti sono dello stesso tipo del ponte di Manhattan?,PREFIX dbo: <http://dbpedia.org/ontology/> PREFIX rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#> PREFIX dbr: <http://dbpedia.org/resource/> SELECT DISTINCT ?bridge WHERE { dbr:Manhattan_Bridge dbo:type ?type . ?bridge dbo:type ?type ; rdf:type dbo:Bridge },"SELECT ?ponte ?nome WHERE {
  ?ponte rdf:type dbo:Bridge ;
         dbo:sameAs dbr:Manhattan_Bridge ;
         foaf:name ?nome .
}
"
101,N ,Quante società sono state fondate dal fondatore di Facebook?,SELECT (COUNT(DISTINCT ?x) AS ?c) WHERE { <http://dbpedia.org/resource/Facebook> <http://dbpedia.org/ontology/foundedBy> ?uri . ?x <http://dbpedia.org/ontology/foundedBy> ?uri },"PREFIX dbo: <http://dbpedia.org/ontology/>
PREFIX foaf: <http://xmlns.com/foaf/0.1/>

SELECT (COUNT(?company) AS ?numberOfCompanies)
WHERE {
  <http://dbpedia.org/resource/Mark_Zuckerberg> foaf:made ?company .
  ?company a dbo:Company .
}"
14,N ,Mostrami i percorsi nel Grand Canyon in cui non ci sono pericoli di inondazioni istantanee.,SELECT DISTINCT ?uri WHERE { ?uri <http://dbpedia.org/property/trailheads> <http://dbpedia.org/resource/Grand_Canyon> FILTER NOT EXISTS { ?uri <http://dbpedia.org/property/hazards> <http://dbpedia.org/resource/Flash_flood> } },"PREFIX dbpedia: <http://dbpedia.org/resource/>
PREFIX dbpedia-owl: <http://dbpedia.org/ontology/>
PREFIX foaf: <http://xmlns.com/foaf/0.1/>
PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#>

SELECT ?percorso
WHERE {
  ?percorso a dbpedia-owl:HikingTrail ;
           dbpedia-owl:location dbpedia:Grand_Canyon_National_Park ;
           dbpedia-owl:freeFromDanger dbpedia-owl:Flashfloods .
}"
87,N ,Quale libro ha il maggior numero di pagine?,PREFIX dbo: <http://dbpedia.org/ontology/> PREFIX rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#> SELECT DISTINCT ?uri WHERE { ?uri rdf:type dbo:Book ; dbo:numberOfPages ?n } ORDER BY DESC(?n) OFFSET 0 LIMIT 1,"SELECT ?libro ?titolo ?numeroPagine
WHERE {
    ?libro rdf:type dbo:Book ;
          dbp:pages ?numeroPagine ;
          rdfs:label ?titolo .
    FILTER (lang(?titolo) = 'it') .
}
ORDER BY DESC(?numeroPagine)
LIMIT 1"
148,WORK,Qual è lo stato più esteso degli Stati Uniti?,PREFIX dbo: <http://dbpedia.org/ontology/> PREFIX dct: <http://purl.org/dc/terms/> PREFIX dbc: <http://dbpedia.org/resource/Category:> PREFIX rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#> SELECT ?uri WHERE { ?uri dct:subject dbc:States_of_the_United_States ; rdf:type dbo:AdministrativeRegion ; dbo:areaTotal ?area } ORDER BY DESC(?area) OFFSET 0 LIMIT 1,"SELECT ?state ?area
WHERE {
  ?state rdf:type dbo:State .
  ?state dbo:country dbr:United_States .
  ?state dbo:areaTotal ?area .
}
ORDER BY DESC (?area)
LIMIT 1"
43,WORK,Dammi tutti i siti internet di aziende con più di 500000 dipendenti.,PREFIX foaf: <http://xmlns.com/foaf/0.1/> PREFIX dbo: <http://dbpedia.org/ontology/> PREFIX rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#> PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#> SELECT distinct ?web WHERE { ?sub dbo:numberOfEmployees ?obj . ?sub foaf:homepage ?web FILTER( xsd:integer(?obj) > 500000 ) . },"SELECT ?azienda ?sito
WHERE {
  ?azienda rdf:type dbo:Company.
  ?azienda dbo:numberOfEmployees ?dipendenti.
  ?azienda foaf:homepage ?sito.
  FILTER (?dipendenti > 500000)
}"
179,WORK,Quali furono i nomi delle tre navi utilizzate da Colombo?,PREFIX dbo: <http://dbpedia.org/ontology/> PREFIX dct: <http://purl.org/dc/terms/> PREFIX dbc: <http://dbpedia.org/resource/Category:> PREFIX rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#> SELECT ?uri WHERE { ?uri rdf:type dbo:Ship ; dct:subject dbc:Christopher_Columbus ; dct:subject dbc:Exploration_ships },"SELECT DISTINCT ?shipName WHERE {
  ?columbus a dbpedia-owl:Person ;
           dbpedia-owl:birthName ""Cristoforo Colombo"" .
  ?expedition dbpedia-owl:explorer ?columbus ;
              dbpedia-owl:ship ?ship .
  ?ship rdfs:label ?shipName .
  FILTER LANGMATCHES(LANG(?shipName), ""it"") .
} LIMIT 3"
